chain-length,position,frequency,word
2,1,1,حی
2,2,1,توانا
2,1,1,شیرین
2,2,1,ترش
2,1,1,خوشگوی
2,2,2,خوشتر
2,1,1,مسکین
2,2,1,امیدوار
2,1,1,نامتناسب
2,2,1,حیوانی
2,1,2,خوشتر
2,2,2,هلاک
2,1,1,بریده
2,2,4,پر
2,1,1,خلقی
2,2,1,متحیر
2,1,1,وفادار
2,2,3,بهتر
2,1,1,زیبا
2,2,1,حلال
2,1,1,فلاخن
2,2,1,بتر
2,1,1,دردمند
2,2,2,بیدار
2,1,1,رمقی
2,2,3,بیش
2,1,1,کردی
2,2,1,فراموش
2,1,3,راست
2,2,1,حاکم
2,1,2,فقیر
2,2,1,ناتوان
2,1,1,گرم
2,2,4,قبول
2,1,1,سرگردان
2,2,1,عاشق
2,1,1,زنده
2,2,12,باز
2,1,2,بیچاره
2,2,2,مریز
2,1,1,جسمی
2,2,2,بدیع
2,1,2,مرده
2,1,1,تلخ
2,1,1,بامدادی
2,2,1,خوش
2,1,1,حاضر
2,2,1,غایب
2,1,1,حکیم
2,1,1,پاکیزه
2,2,1,اخلاقی
2,1,2,اندکی
2,2,1,سست
2,2,1,قانع
2,1,3,سیه
2,2,1,سپید
2,1,2,بیش
2,2,1,گران
2,1,1,توام
2,2,2,حرام
2,2,1,اولیتر
2,1,1,دراز
2,2,1,بیشتر
2,1,1,لبالب
2,2,1,خالی
2,1,2,بخشنده
2,2,1,دستگیر
2,1,1,گستر
2,2,1,کارساز
2,1,1,دردانه
2,1,1,شاهی
2,2,1,مپوش
2,1,1,مزدور
2,2,1,خوشدل
2,1,1,نیکو
2,1,1,بدی
2,2,2,راست
2,1,1,عابد
2,2,1,هوشیار
2,1,1,درمانده
2,2,1,سخت
2,1,1,چنویی
2,2,1,کم
2,1,1,جنگی
2,1,1,زبر
2,2,1,زیر
2,1,3,بد
2,2,1,افزون
2,1,3,تهیدست
2,1,1,خواهنده
2,2,3,محروم
2,1,1,آهنین
2,1,1,های
2,1,1,خونی
2,1,1,معروف
2,2,1,معروف
2,2,2,پاره
2,1,1,سری
2,2,1,مست
2,1,1,والا
2,2,1,رسی
2,1,2,تنگ
2,1,1,دلبندش
2,2,1,آشفته
2,1,1,نهان
2,1,1,سخت
2,2,1,رنجور
2,1,1,سیاهی
2,2,1,دراز
2,1,1,زشت
2,2,1,ناسازگار
2,1,1,عارضش
2,1,1,روان
2,1,1,خفته
2,1,1,روشنش
2,2,1,تیره
2,1,1,شهری
2,2,1,غریب
2,1,1,بدشان
2,2,1,مقید
2,1,1,خامشی
2,2,1,ادبست
2,2,1,مسلم
2,1,1,عاقل
2,2,1,خوار
2,1,1,فربهی
2,2,1,لاغر
2,1,1,تیره
2,2,1,روان
2,1,1,تهی
2,2,1,کوفته
2,1,1,خراشیدی
2,2,1,ایمن
2,1,1,بدم
2,2,1,حسن
2,1,1,آزموده
2,2,1,معلوم
2,1,1,ممکن
2,2,1,نمی
2,1,1,بیخار
2,2,1,میسر
2,1,1,پرستی
2,2,1,هواپرست
2,1,1,لاابالی
2,2,1,فاش
2,1,1,کج
2,2,1,کلهی
2,2,1,بزرگی
2,1,1,تر
2,2,1,مسکین
2,1,1,خوشت
2,2,1,نهان
2,1,1,خیرش
2,1,2,امیدوار
2,1,1,کوته
2,1,1,جاودان
2,2,1,متصور
2,2,1,دور
2,1,1,دور
2,1,1,اندک
2,2,1,اندک
2,1,1,دروغ
2,2,1,شیرین
2,1,1,بسته
2,2,1,مغلوب
2,1,1,لطیف
2,2,1,دانا
2,1,1,نیک
2,1,1,درست
2,2,1,پنهان
2,1,1,جاهل
2,2,1,سرمست
3,1,1,پیر
3,2,1,روشن
3,3,1,روان
